date,p.ERA5 Land,p.CRUTS,e.ERA5 Land,pet.CRUTS
2001-07-01,26.495651,18.3375,62.629692,194.03906
2001-08-01,3.714299,0.94375,39.93994,176.72774
2001-09-01,9.63941,5.23125,34.64066,137.91992
2001-10-01,19.784525,10.00625,20.428247,81.80078
2001-11-01,94.76723,104.18751,19.911179,41.851562
2001-12-01,112.74925,163.50626,3.2918873,27.013283
2002-01-01,28.0354,50.268753,2.3146274,31.959377
2002-02-01,28.57394,26.525,1.8672159,54.216797
2002-03-01,37.57798,47.74375,11.0897045,70.006256
2002-04-01,36.58244,27.368752,38.117023,98.160934
2002-05-01,11.905141,29.131252,60.71754,133.16406
2002-06-01,10.78445,2.71875,62.826225,179.01056
2002-07-01,13.349754,3.06875,57.64622,204.31172
2002-08-01,5.426768,2.11875,40.544285,173.49374
2002-09-01,16.866993,2.21875,36.81819,131.07149
2002-10-01,6.3928604,1.70625,23.898743,76.85469
2002-11-01,100.14303,83.1875,13.891385,41.090626
2002-12-01,133.56784,171.73126,8.934735,27.77422
2003-01-01,6.660147,22.31875,1.1347302,35.3836
2003-02-01,47.885628,66.212494,4.8338823,40.32969
2003-03-01,35.00985,42.30625,13.15222,70.57696
2003-04-01,73.709656,105.79375,34.9719,82.75195
2003-05-01,28.541662,46.93125,56.248596,133.16406
2003-06-01,5.3724008,2.1875,64.40288,177.1082
2003-07-01,19.347347,15.75625,57.777008,203.74103
2003-08-01,26.26121,32.8875,57.848053,167.78671
2003-09-01,6.90875,1.8625001,35.723034,132.59335
2003-10-01,2.6406074,0.79375005,19.661915,88.078514
2003-11-01,33.687557,43.81875,13.244443,39.378517
2003-12-01,110.24851,164.6875,8.021261,26.823048
2004-01-01,51.2477,48.018753,1.1837783,29.296095
2004-02-01,116.75238,132.6625,1.0658813,41.090626
2004-03-01,15.950163,31.875002,6.916545,77.80586
2004-04-01,14.732638,13.3375,52.063477,101.20469
2004-05-01,14.471573,11.81875,62.84867,130.88126
2004-06-01,18.272526,5.55,62.573853,170.64023
2004-07-01,16.817722,4.04375,58.64087,196.13165
2004-08-01,15.43484,3.1875,47.00689,166.64531
2004-09-01,6.6505194,5.1375003,29.692526,127.2668
2004-10-01,91.85026,98.30625,20.125906,69.81602
2004-11-01,62.704346,82.412506,10.118431,37.66641
2004-12-01,129.42769,189.36876,3.2983346,26.632814
2005-01-01,138.27373,208.55626,0.92357504,22.067188
2005-02-01,63.699898,104.34375,1.0581661,36.715233
2005-03-01,80.124054,80.850006,6.5235915,62.396873
2005-04-01,30.37022,39.612503,18.54868,92.64414
2005-05-01,52.274952,71.13125,50.80264,127.07657
2005-06-01,16.676151,14.8125,66.32182,159.98712
2005-07-01,6.363978,3.9437501,58.028008,206.4043
2005-08-01,30.53501,8.13125,62.24917,172.73282
2005-09-01,15.964319,11.6875,38.03597,122.89141
2005-10-01,14.792097,20.34375,28.501123,76.66445
2005-11-01,30.230911,18.26875,18.679934,45.65625
2005-12-01,210.3355,194.03125,4.1349,24.920704
2006-01-01,108.79032,166.25,2.521409,32.720314
2006-02-01,71.7401,47.7,3.856852,50.98281
2006-03-01,109.79661,120.625,4.7482214,58.021484
2006-04-01,118.37083,119.3,11.932833,87.698044
2006-05-01,36.051826,26.3875,53.961346,138.11017
2006-06-01,11.138383,2.51875,66.72157,177.10822
2006-07-01,17.426487,4.2437496,62.33886,204.50195
2006-08-01,4.3502436,0.025,42.53081,167.97696
2006-09-01,2.3421748,1.21875,28.962116,127.07657
2006-10-01,29.27388,16.31875,35.498867,74.95235
2006-11-01,27.285625,20.6875,19.119286,38.046875
2006-12-01,45.30616,71.15,8.837792,31.959375
2007-01-01,23.885046,28.31875,3.0306485,36.334766
2007-02-01,96.25998,72.68125,7.737338,43.753906
2007-03-01,17.258297,27.73125,19.804335,75.14258
2007-04-01,34.238,37.043747,46.346592,99.112114
2007-05-01,9.031211,9.106251,54.448822,144.3879
2007-06-01,2.08168,1.8875,52.376293,178.43985
2007-07-01,13.820906,1.6187499,53.08022,202.78986
2007-08-01,11.298079,10.4625,41.957558,173.68399
2007-09-01,16.8585,12.50625,40.960377,121.75
2007-10-01,15.15056,20.89375,26.392899,72.66953
2007-11-01,12.767603,12.1875,18.502626,46.226955
2007-12-01,76.395584,113.6375,5.9788914,27.77422
2008-01-01,169.62819,212.05002,2.005261,26.44258
2008-02-01,114.85587,75.637505,1.1347308,44.70508
2008-03-01,8.972318,7.55,7.5030403,67.5332
2008-04-01,2.6649592,1.6187501,41.900566,98.351166
2008-05-01,51.815125,22.256248,63.680756,128.02774
2008-06-01,3.9781868,0.20625001,76.18584,176.15704
2008-07-01,6.7473555,2.8374999,56.44687,196.51212
2008-08-01,4.197344,0.0375,41.3934,175.9668
2008-09-01,4.395547,0.925,28.7543,133.73477
2008-10-01,20.972607,11.35,28.661158,82.18125
2008-11-01,43.801525,67.8875,21.996147,42.041798
2008-12-01,65.62699,87.41875,11.137139,26.06211
2009-01-01,32.59292,65.15625,3.1450913,35.3836
2009-02-01,91.44082,90.7,3.465049,43.94414
2009-03-01,88.65581,44.7625,11.480009,65.63086
2009-04-01,21.397892,21.46875,37.419197,98.160934
2009-05-01,35.242027,35.59375,57.89503,146.86093
2009-06-01,69.143654,31.212502,92.22716,161.88945
2009-07-01,12.838392,2.68125,62.332073,199.55586
2009-08-01,20.556381,2.7687502,54.92744,170.25977
2009-09-01,5.4437532,1.675,33.05019,136.20782
2009-10-01,69.36904,49.75,33.443027,71.14766
2009-11-01,19.796986,11.137501,23.682058,45.65625
2009-12-01,74.894356,131.99374,4.9392285,20.164845
2010-01-01,107.688866,130.63126,1.1697314,30.247267
2010-02-01,87.02715,98.787506,1.0175245,42.99297
2010-03-01,41.965046,41.15625,6.751788,67.34297
2010-04-01,80.77075,77.8,16.012844,89.600395
2010-05-01,20.696823,25.037502,49.78968,117.18437
2010-06-01,8.372049,1.60625,63.925415,172.16211
2010-07-01,8.960992,3.0500002,61.211353,201.64844
2010-08-01,5.9443564,1.8562499,44.11126,166.45508
2010-09-01,1.684144,0.20625001,29.021988,138.3004
2010-10-01,88.26676,58.71875,45.69597,77.04492
2010-11-01,81.64058,67.49375,22.200165,43.753906
2010-12-01,202.78966,217.79376,3.523538,31.388672
2011-01-01,23.754232,53.69375,1.884716,30.247265
2011-02-01,111.26217,107.34375,2.662333,45.46602
2011-03-01,170.09085,146.38751,4.397983,63.157814
2011-04-01,26.802017,17.743752,18.57021,90.36133
2011-05-01,37.86226,63.25,48.942757,117.94531
2011-06-01,40.678993,38.275,66.09984,159.79688
2011-07-01,17.678488,3.59375,61.51197,194.8
2011-08-01,3.135547,0.79375005,51.393505,178.82031
2011-09-01,12.453881,4.125,36.46232,145.14883
2011-10-01,32.061165,40.575,37.804314,82.37149
2011-11-01,21.995895,35.61875,16.862421,42.232033
2011-12-01,3.3597999,6.90625,10.851492,34.432426
2012-01-01,74.58345,82.5125,5.5830603,40.139454
2012-02-01,26.389187,38.625,5.615759,49.460938
2012-03-01,75.95445,81.08125,14.486513,71.14766
2012-04-01,42.512085,66.2,41.60421,101.39491
2012-05-01,5.653848,7.0625,63.819958,144.57812
2012-06-01,8.321648,6.3375,58.72411,172.54257
2012-07-01,5.9602118,5.6187496,48.413715,200.69727
2012-08-01,15.672116,5.39375,47.823425,184.14688
2012-09-01,4.8123393,3.8874998,30.582174,136.77852
2012-10-01,17.31663,20.025002,26.316563,82.75195
2012-11-01,72.773026,77.01875,16.394175,44.514847
2012-12-01,129.91415,170.15,5.8438406,21.686718
2013-01-01,22.722448,29.60625,1.6709112,32.53008
2013-02-01,7.7378006,21.33125,5.8384275,48.319534
2013-03-01,21.713882,27.41875,22.151232,77.99609
2013-04-01,15.637575,18.7625,48.99054,109.765236
2013-05-01,22.018547,15.8,58.42199,136.77853
2013-06-01,7.251359,8.974999,55.184418,180.91289
2013-07-01,20.084095,7.625,57.423897,211.16016
2013-08-01,19.913643,12.79375,51.82952,172.35236
2013-09-01,16.146666,11.768749,38.443657,124.98399
2013-10-01,16.594603,9.01875,25.838984,78.757034
2013-11-01,18.167198,35.875,14.4499,46.79766
2013-12-01,28.385931,24.193752,6.8566766,30.81797
2014-01-01,35.19389,23.056252,12.664511,45.08555
2014-02-01,85.13517,98.01875,11.619667,52.12422
2014-03-01,38.076317,37.425,27.715328,72.669525
2014-04-01,37.665756,39.825005,51.85726,107.48243
2014-05-01,20.583004,9.418751,65.96583,141.72461
2014-06-01,3.394341,1.7562501,51.17613,183.00546
2014-07-01,24.861334,3.8375,56.540936,205.83359
2014-08-01,28.465778,14.231251,58.45562,166.45508
2014-09-01,24.774693,20.55,33.09049,130.5008
2014-10-01,0.35392243,22.287502,29.669506,81.42031
2014-11-01,16.096836,34.100002,18.092054,41.28086
2014-12-01,74.49455,180.96875,6.786214,30.627735
2015-01-01,5.9596443,15.31875,7.9456167,38.807816
2015-02-01,57.339294,68.243744,23.411724,55.92891
2015-03-01,10.029587,8.65,37.848877,82.942184
2015-04-01,25.863668,51.64375,42.36836,105.009384
2015-05-01,91.85196,37.293755,70.557144,126.31563
2015-06-01,33.457077,18.525002,81.74544,190.61484
2015-07-01,44.782913,19.31875,76.56003,198.98515
2015-08-01,10.188707,5.61875,44.380215,177.67892
2015-09-01,9.803637,7.1375003,32.224678,133.925
2015-10-01,32.00624,35.4375,37.06147,84.6543
2015-11-01,54.705482,91.10625,14.563768,40.32969
2015-12-01,83.42326,108.51875,6.654269,27.583984
2016-01-01,116.188354,168.79376,0.36632428,32.53008
2016-02-01,33.986553,24.743752,2.06847,54.787502
2016-03-01,83.87008,113.649994,11.671476,72.479294
2016-04-01,41.59979,55.34375,44.073494,104.81914
2016-05-01,40.64558,31.50625,71.00307,135.63712
2016-06-01,19.701849,10.3375,72.97359,187.76134
2016-07-01,4.1220255,1.03125,52.43098,201.26797
2016-08-01,5.2783947,1.2625,41.304745,178.82031
2016-09-01,6.1193433,1.5250001,30.927923,133.16406
2016-10-01,66.490585,57.55625,33.52996,73.810936
2016-11-01,19.495718,41.675003,25.945139,44.895313
2016-12-01,88.155205,131.15,7.528024,30.247267
2017-01-01,355.5418,234.75624,3.4156575,31.769142
2017-02-01,277.6234,186.975,4.2487693,45.65625
2017-03-01,51.881386,64.20625,7.4853086,73.81094
2017-04-01,85.166306,90.256256,23.108343,94.73672
2017-05-01,26.538128,16.125,51.295525,139.25156
2017-06-01,7.1063867,8.25,58.056786,185.09804
2017-07-01,10.738582,2.0812502,60.990185,214.01367
2017-08-01,17.361364,3.2625003,48.97349,181.29337
2017-09-01,21.11871,14.63125,42.839943,130.31055
2017-10-01,6.878171,9.15625,24.113005,81.80079
2017-11-01,83.594864,50.368748,15.956894,45.08555
2017-12-01,6.485163,9.19375,13.0334015,37.28594
2018-01-01,48.394722,87.98125,12.204089,38.046875
2018-02-01,19.830397,17.268751,21.529278,51.173046
2018-03-01,165.86288,151.2125,10.271444,66.58203
2018-04-01,43.68204,58.93125,50.197376,104.62891
2018-05-01,51.376244,34.2,71.7413,134.30548
2018-06-01,2.019387,2.1125,65.39914,184.14688
2018-07-01,35.510445,16.462502,68.65491,214.01367
2018-08-01,9.471223,0.875,49.084145,174.25468
2018-09-01,2.243073,0.60625,29.544926,137.34921
2018-10-01,13.243858,15.681251,27.474583,80.46914
2018-11-01,69.235954,79.8,9.57707,46.226955
2018-12-01,34.294056,74.5375,4.4081144,29.866798
2019-01-01,124.893936,145.21875,1.9801632,39.94922
2019-02-01,294.60764,210.81876,4.6709666,43.183205
2019-03-01,90.99402,90.83125,4.3264837,68.29414
2019-04-01,21.640833,28.650002,20.316568,104.438675
2019-05-01,61.011707,61.66875,61.530506,119.27695
2019-06-01,19.306007,1.125,72.57339,182.43477
2019-07-01,16.506828,3.6125,63.942333,202.40938
2019-08-01,4.7585406,1.21875,43.875237,183.76642
2019-09-01,13.653282,9.7875,38.22836,124.223045
2019-10-01,0.4207437,1.3687501,18.597729,83.132416
2019-11-01,41.237923,41.9,9.812059,51.553516
2019-12-01,88.8557,144.90625,3.3610826,31.578907
2020-01-01,23.155094,33.45,2.2119277,36.14453
2020-02-01,6.897991,6.675,7.77372,57.83125
2020-03-01,59.22335,78.075,20.382425,64.67969
2020-04-01,66.23009,57.79375,41.046383,101.01445
2020-05-01,15.25193,23.5125,67.080315,144.76837
2020-06-01,22.891768,4.99375,68.41923,179.01056
2020-07-01,7.590566,5.8625,54.63442,206.4043
2020-08-01,8.186303,5.4062505,43.52189,189.09297
2020-09-01,5.203081,1.13125,32.686134,144.00743
2020-10-01,0.025484074,1.11875,17.976116,95.497665
2020-11-01,29.76202,28.675003,14.376444,49.651173
2020-12-01,36.263054,50.5875,10.32786,36.525
2021-01-01,136.28207,115.70625,8.7272625,39.188282
2021-02-01,27.325836,27.625,4.0187306,53.265625
2021-03-01,32.716934,40.637497,12.035993,72.479294
2021-04-01,16.182913,4.98125,49.92635,113.37969
2021-05-01,19.013233,4.525,65.22298,146.29022
2021-06-01,13.20988,10.45,60.068413,190.99532
2021-07-01,21.212149,9.94375,62.248024,213.63321
2021-08-01,2.6893094,0.69375,42.41752,179.39102
2021-09-01,2.215888,2.3000002,28.867594,139.4418
2021-10-01,105.611145,78.131256,25.040411,75.71329
2021-11-01,10.039778,17.25625,25.23994,46.987892
2021-12-01,209.11853,234.85625,8.486864,29.296093
2022-01-01,1.0855732,5.45,1.7204193,40.71016
2022-02-01,7.3459296,13.31875,8.139618,57.450783
2022-03-01,23.47562,30.1375,22.376434,79.517975
2022-04-01,30.709427,23.33125,53.752846,105.96055
2022-05-01,3.1457448,2.2875001,53.161507,139.06134
2022-06-01,10.638348,4.71875,55.880394,183.38594
2022-07-01,5.647613,1.8500001,47.23117,206.78477
2022-08-01,33.81044,23.25625,60.475067,184.9078
2022-09-01,4.5801606,13.012501,13.686557,139.25156
2022-10-01,0.5911964,1.6500001,8.102314,86.36641
2022-11-01,26.38296,40.325,4.012168,46.03672
2022-12-01,114.10665,247.30626,0.90906733,30.247267
